,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-40.55738200656712,-12.014261487769108,9.983811589721103,4.120082346816074,-4.776592786822025,-9.910987499459225,1.5153412815548604,0.42490383748805277,-0.5666852723879873,-1.6151298002159988,-2.906402546356326,0.08657728027312042,1.3754952463246328,3.3364625316381167,0.4196598229599775,3.0399003633320096,0.8877196649989183,1.67299411830822,0.490773009667833,-0.07258737891026841
1,-41.91282516917245,-23.049484284749386,-8.58944023306661,-27.374976892586815,-5.7521354240724865,-5.996280679140235,-0.03779264328302723,-2.3041723532301597,-1.6715533457570382,0.7327768756236678,-1.1237457000859379,2.80098492385673,2.6091040014149254,0.3940286196626172,-1.0008132649749624,1.9857585838593106,0.45084021999183327,2.0623150329301847,0.6145506779974277,-0.21293914585660154
2,77.6534137348529,-37.46934095549964,-2.0641105547684604,-6.183202935144031,-12.05733692778077,0.6391612100266124,0.07401799515352331,1.6243468699550712,0.3195950928475837,-0.23342638755387937,1.9330418003737537,-1.1152960967573868,-1.158352089044157,3.279975265348181,3.0775050263494017,2.1300897676308987,1.1968341271213399,1.915014806513293,1.2169179883117103,0.9016151072158591
3,-29.420499658386156,-0.2882066650578598,11.944909659902445,11.828823038569457,0.08630765803184356,-4.121996462435549,0.28132836462610444,-1.311220502472937,1.4729977343507281,-0.5362401432455055,-3.0876419095471452,0.21376100030837833,0.9615280692746663,1.1264316242058228,-1.7472945196666214,-2.234461229712625,-0.22172426095451292,-1.1766865831008337,-0.362866601606458,-0.021537230432783397
4,69.63701976682992,-18.495703397490576,-30.927977839533792,5.732968566590975,-29.02695013935232,5.296950947705306,3.714119957177633,1.6027755722707508,1.6514052661288463,0.37139602936212446,2.84720910902475,-0.3174899397880985,1.1133768703878908,0.5639263708039725,-1.3058538137059468,-1.5573120393488098,-0.5771316241409089,-2.609721030217594,-2.5351414628902607,2.233406128463378
5,22.358192882069734,69.13701388536326,8.624819928930675,-16.34545273024187,3.0002437277995013,5.877611303644665,5.151006715323647,-1.814412719139347,0.6502717317581229,2.1837091040629626,-0.35840000947034323,-1.2132389271701092,-0.6937479385549143,-0.8287908155536718,0.9581587028225966,1.1694174702135474,0.8339455105465969,-0.4669316366536351,-0.4515564853746715,-0.4998909271013324
6,-29.193017289063466,1.8624775934583067,6.996595515792917,1.6531824877115098,3.4077065017806634,8.960040806987541,-1.295806926728729,-2.9603188394779885,-0.39929933794470934,-0.7521094833378512,-2.9398050853553253,-0.4136639853724811,-1.2678815173460831,3.150317114390943,-2.0197386528237886,-1.861015791736186,-0.9491009567791492,-0.6757498088765385,-0.2730140131884401,-0.28190009860984716
7,-35.513448855208246,-13.507554434308142,-2.161964645344731,-18.2424685381617,-5.3975781839636605,-13.303903172664297,-0.5149784296255163,-7.1781685292087944,-2.7183279614928875,0.5828549493476369,1.360639299189858,2.611807245650868,0.8598564343670205,-0.5107067424537987,-1.6236514353733422,-0.4524760653457445,-0.3540072000120874,1.0876961981675197,0.307300486239193,0.08291209184626451
8,14.81660108397631,-41.42370819011503,-35.59612463540928,26.697349227181203,9.779563074348758,-8.595523594635686,0.5478350957327447,-12.37496170195592,-8.775777262554364,-4.224705729399453,0.03181661650067345,-2.2990212187046954,-1.5985145064861022,2.7663757641808835,1.1274716403552085,0.90488195467946,-2.4577199768203926,2.483215386596364,0.5260261417139911,-2.2020498892781233
9,74.09177456681543,-26.37373150183563,-6.771572645530575,3.606384180191294,-30.27989283678431,3.203411449481981,0.6893085118983695,-1.8291291346682073,3.703408264418428,1.1634189221972953,-2.750301155547017,1.3080864030168133,-5.334986016494443,1.2657258821928705,1.0923550874044923,0.8888457897594249,1.9310358859960084,0.5126039150647388,0.006467617845928197,-0.4016055180779421
10,-0.10186928894547762,8.762984465358924,-21.04196499384287,20.843566490289398,30.27126398113056,-3.5588303293239716,-0.19988321552387128,-6.449691767438045,-6.445187903996271,2.844525140097269,3.2632338730762904,5.246760017482117,-2.6745819536452364,-0.9326784531495423,-0.9521418387827859,4.393651372048194,-1.7844152598917071,-0.44876302859831085,1.2619517042661472,-1.3933643842719743
11,-28.789740234109686,-10.3480965974517,3.6281422028827097,-0.15249884592594923,-4.926921670675692,9.338694623693796,0.4200297962193274,-2.495871579496435,-3.4993806302442354,-2.300503850081168,0.7817427275525257,-1.9711758482466657,-1.922846202281956,0.9810902442539021,-1.4544899201172854,0.8936652722421196,-1.167672702231564,0.3544869967035927,-0.26021903072440256,-0.2372264651724373
