,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1831.6974091181899,-3.50123765881674,9.179868656457629,-3.95045783985623,-0.7019093263788686,1.7713068998623893,3.916291823757685,-0.14042684472045255,-2.878165975980455,-1.0717496896031882,1.9620975506454537,-1.5508465416962702,-2.5837835749417906,2.3538907814327774,-1.3476373660284584,-0.7856222175555222,0.22974567467988322,-0.8622794965563924,0.11375564880409096,0.022510956272165733
1,1830.5814077922225,-3.169002145763062,-4.322493042158519,-6.890914223661034,-5.351127506692718,-5.560953894193366,-2.8203111566173753,-0.19625724601691183,-1.458375688444782,-1.2377467073136366,1.9229272198197782,-0.720321519624611,0.8781027027141384,1.7054591036834537,-0.5273906298345411,-0.7122262875276466,0.3087068863069349,-2.0352450960113706,0.6816014938285383,0.1818989269485767
2,1829.5805300956197,-3.4408082061030876,-3.6136334463747706,-21.664977181252542,4.589172560411251,0.98290894622294,-2.7359772679833902,0.8304546070945997,9.999399861392586,3.843788350318081,2.4007527706863074,3.8259416089625633,-1.7102524606082055,1.627260488831516,0.04172017500775987,1.3854187198672927,0.6530639522919198,-2.0690630728875314,-0.04957375337156315,-2.4618331893089453
3,1828.752785643981,-2.9831381192386432,14.732389129228574,6.52025922338038,-5.262491596120768,2.367037143426718,1.7915281046044942,-0.6704134234031435,-2.6848869031877127,-1.642433131990181,-2.7160101485380945,2.130051102477648,-1.2727776055391011,2.0876566317034215,0.03545211903378202,2.2052436880000355,0.9221332245699668,1.1840192472316509,1.0932096318534674,-0.5161060920635527
4,1827.7581281154573,-2.794544965255612,15.92931619880173,-6.36117777535902,-0.07043084540736384,0.6372495795375873,-5.905647221645797,0.6305463005559756,-3.3684930167274856,1.578598029568782,-1.3984733852561049,-0.9225861254989685,2.525760396531157,-1.587526284103723,0.48094885183233216,-1.465967603493064,-0.04928245718255877,-3.3872016875304696,-0.17331403678655502,-0.059168877871002924
5,1826.5974212311787,-3.9412688099261857,2.6477327465795555,-4.910586073703795,13.623403211897728,10.709296610683271,1.5715820350003302,2.730346851243389,4.005445897711446,-2.5015560930069936,-0.24175320009799867,-2.196146095835936,-0.7535464489570995,-0.42342361640056847,-2.4209875136394774,-2.141576247065531,-0.31047938517726076,0.39553254129961135,1.0302332851977918,0.7147282497051354
6,1825.6232074047923,-1.5976544924082554,1.3592179328484144,-7.158661751520145,-5.072079086737405,-3.023845654162476,-9.3071921586801,0.9869120967070962,-3.999121245698914,-2.861124132759334,1.0181333098544354,-0.9717529480286838,0.8256707462836703,-0.6039036864608918,-1.3317091369555696,-1.8155356328956176,-0.841444824745811,1.552587080432064,-0.9227035175912178,0.05573029327392003
7,1824.6003392469572,-2.950150344939236,-0.6098309376816075,-24.943203231904036,0.8641961750826269,5.122362905779564,-7.830709794818499,1.7902949370068966,3.044664296539842,0.9929787068819895,-1.8912830873252062,5.049824895119511,1.629970536431937,-0.09516466386659012,2.0313273290546703,1.0787270199521428,-0.08573758217523883,-0.06957706980540986,-1.576569874547832,-0.30930661448268326
8,1823.7327721814281,-2.9623060324429367,15.192942343639553,4.958135135151845,4.570577003969775,7.784271306016297,-6.010301803615707,4.268631449049052,8.424979005316867,-8.037613488675047,5.217847298110164,9.17819769612999,-1.2332963464282534,0.18879501294154868,0.7652642355218459,2.4366098773731095,0.06601982937058544,2.6766949019509414,-2.671106749057786,-1.8200438343465284
9,1822.625762365405,-3.2934974425247177,2.5169119608411457,-23.4793083722073,-5.119951392143416,10.855383877624442,-6.2728079549313,-4.867012254330798,-2.290475953016577,2.576481266674195,-1.4870906556127816,4.893647601567035,-0.7710290780386111,-0.1266537501964831,4.705863301834727,0.6667459435892302,-0.14864625269750517,-0.49840908357402197,-0.6127861869412872,1.2187798151609226
