,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1831.6974091181773,-3.5012376588167147,9.179868656457131,-3.950457839856466,-0.7019093263788002,1.771306899862954,3.916291823756927,-0.14042684472033223,-2.878165975979696,-1.0717496896031424,1.9620975506460563,-1.550846541696736,-2.5837835749438645,2.3538907814534724,-1.3476373659207854,-0.7856222175040818,0.22974567473141627,-0.86227949692004,0.11375564729750667,0.02251095559720565
1,1830.5814077922216,-3.1690021457632964,-4.322493042158592,-6.890914223661044,-5.351127506692719,-5.560953894193342,-2.820311156617301,-0.1962572460169367,-1.4583756884448276,-1.2377467073136443,1.9229272198197,-0.7203215196249797,0.878102702711329,1.7054591037013986,-0.5273906297706251,-0.7122262873209494,0.30870688685126224,-2.0352450955864976,0.6816014920586768,0.18189891542935788
2,1829.5805300956197,-3.440808206103147,-3.6136334463747786,-21.664977181251487,4.589172560411226,0.9829089462228514,-2.735977267983093,0.8304546070946188,9.999399861392574,3.843788350318073,2.400752770686293,3.8259416089630895,-1.7102524606064353,1.6272604888232907,0.04172017511078317,1.3854187195730412,0.6530639523511589,-2.0690630744452783,-0.04957374820966938,-2.461833174403073
3,1828.7527856439806,-2.9831381192387183,14.732389129228611,6.520259223380339,-5.262491596120761,2.367037143426816,1.7915281046044427,-0.6704134234030905,-2.6848869031878166,-1.6424331319902954,-2.7160101485385697,2.1300511024762607,-1.272777605551037,2.087656631796968,0.03545211921487571,2.2052436888783684,0.9221332261117203,1.184019249129006,1.0932096212513416,-0.5161061387624497
4,1827.7581281154573,-2.794544965255689,15.929316198801738,-6.36117777535905,-0.07043084540738488,0.6372495795376237,-5.905647221645405,0.6305463005558809,-3.3684930167277067,1.5785980295687438,-1.3984733852563507,-0.9225861254999379,2.525760396525879,-1.5875262840768052,0.48094885191481873,-1.4659676029797486,-0.04928245624870408,-3.387201685994166,-0.1733140425801428,-0.05916890383909451
5,1826.597421231178,-3.9412688099262416,2.647732746579553,-4.910586073703854,13.623403211897758,10.709296610683252,1.571582035000479,2.7303468512432953,4.005445897711438,-2.50155609300691,-0.2417532000979982,-2.1961460958364443,-0.7535464489614838,-0.423423616360006,-2.420987513606502,-2.141576246756013,-0.31047938497764177,0.3955325421502366,1.0302332796584976,0.7147282330389954
6,1825.6232074047916,-1.5976544924083127,1.3592179328484213,-7.15866175152017,-5.072079086737411,-3.023845654162446,-9.30719215868016,0.9869120967070689,-3.999121245698777,-2.861124132759363,1.0181333098545533,-0.9717529480292515,0.8256707462802588,-0.6039036864338626,-1.3317091369115708,-1.8155356326366539,-0.8414448239664578,1.5525870809003224,-0.9227035187020853,0.05573027774500502
7,1824.600339246957,-2.9501503449392805,-0.6098309376815761,-24.943203231903887,0.8641961750826074,5.122362905779572,-7.830709794818491,1.7902949370068597,3.044664296539856,0.9929787068819714,-1.8912830873251643,5.049824895119191,1.6299705364298192,-0.09516466387003814,2.0313273290545335,1.078727020212824,-0.08573758195342183,-0.06957706830138345,-1.576569879967597,-0.3093066289038331
8,1823.7327721814281,-2.962306032442996,15.192942343639528,4.958135135151731,4.570577003969803,7.784271306016256,-6.01030180361568,4.2686314490489945,8.424979005316859,-8.037613488674914,5.217847298109955,9.178197696128954,-1.233296346436607,0.18879501299122428,0.7652642355617537,2.436609878141998,0.0660198302073203,2.6766949047993336,-2.671106761423092,-1.820043875495455
9,1822.625762365404,-3.2934974425247776,2.5169119608411443,-23.47930837220724,-5.119951392143421,10.855383877624416,-6.272807954931246,-4.8670122543308025,-2.2904759530165704,2.5764812666741514,-1.4870906556128143,4.893647601566291,-0.7710290780423589,-0.12665375019133857,4.705863301874691,0.6667459439805699,-0.1486462520865352,-0.4984090817375046,-0.612786193342729,1.2187797932301143
