,0,1,2,3,4,5,6,7,8,9
500,2166.2754326462173,-1.7172782948381895,-31.22516692081838,11.376764155127482,2.234203412949483,7.819849501878705,1.1617581889585624,-5.743963967735392,-5.1209960411261095,4.092221345220664
501,2164.828859671699,-3.3660275651186518,-74.83795745885276,-11.628593023042301,13.650908753958523,7.233889663460897,1.0891644144124653,-2.5847359029410146,-8.797197233631838,-4.638213961462887
502,2163.7043294906043,-3.6717194206999064,-89.33186837886376,-13.811225078499929,8.92287758684389,7.324326911813745,1.2766259765234813,-4.040323641608759,-1.1282742882364278,1.4798994668116454
503,2163.200228009362,-3.4223506799375487,-35.911702636427854,20.91016703111238,9.074408375302918,9.93119969857036,-1.995949478480428,-6.5125729226436535,-7.546488134482311,2.3879051192644107
504,2162.0340608919537,-3.2226466527991806,-56.7648277458648,14.952740643462741,-3.1567952099905128,4.545559576108868,-5.1451955033701555,-3.805581391132482,-1.6326090803731308,0.7021910709903719
505,2160.7450415836383,-3.6119027508828325,-85.67315585095476,-15.862544644325283,6.893532743919842,4.481582416082126,-2.0665216862373827,-0.8038561007325113,-5.154666619402574,-2.0384024751648093
506,2159.8016665209993,-3.5337855312779975,-82.90249798668631,-16.5502298687949,-4.590359754475717,5.862113039791671,-0.12958997117699148,2.5066756928317546,-2.5937579269084767,-0.23500306460145048
507,2159.6688542161246,-2.0553383042854114,8.206054891097663,-10.093162458839464,8.554931652589035,2.8971586603873214,-8.65061312674825,1.4870465386326308,-6.460494578379861,-9.686541148614756
508,2158.249861118857,-3.0955685262345263,-31.81016073979854,20.964851745208456,7.221244655459603,3.5616548947334126,-5.703419879407689,-4.482645181003487,-9.18313572132008,3.2276872334819213
509,2157.0110704744784,-3.575675182205874,-51.180084139775154,23.409379385358726,25.530299273204825,7.756909578401791,-9.747532556040907,-10.180035895323176,-3.399081422181083,-0.3425591112499101
510,2156.161785868191,-3.5676262399238494,-36.95899449545765,24.120071707363742,17.531692417001985,18.749944190712316,1.1642362953477279,-3.6798511394514115,-8.719225512457783,1.0402639517034091
511,2154.7981309121633,-1.9811265998863652,-79.36525874052045,-14.731232410031417,8.358424958557551,4.084487113117526,-2.3721115316088492,-2.3376840773755605,-7.91865453552025,-3.6865151618709207
512,2154.23587613309,-3.51826749062226,-30.690338794935993,32.37135957145289,12.098103627064384,15.321882078338183,-0.9972747119617155,3.589204153532139,-8.204157006937754,1.0312877589258376
513,2152.810502370586,-3.2099909683396506,-79.63332975796725,-16.446440338254458,0.035628857856729076,14.324510808562641,2.78727066828256,3.4334184688419427,-4.682761519407418,-1.1603403791407652
514,2152.791228382975,-3.0064416166453127,24.281521636158377,2.3628364795928585,15.307599320828073,11.773567175323548,-3.901597699709164,-5.120946364677159,-11.502518693668316,-7.486466958099478
515,2151.088810363042,-2.900670206531189,-49.30134248780415,22.17146953938998,-1.9882499385770247,12.495259962264084,-7.014876470565733,0.9756019000327618,-2.9849703226809154,2.0050824034153885
516,2150.0328922810377,-3.643052282787148,-52.62309125007683,25.60650845970522,1.7859944198844222,20.625432895526636,-8.78229045409272,1.899290513440712,-3.524325815615995,0.04006518628312691
517,2148.843057866479,-3.4889081542935227,-73.49940249995315,-10.798253845066395,11.382294442940625,12.443455598269296,3.407582612025716,0.44857206034168423,-7.8994824889489,0.48548250782106706
518,2147.9848994639647,-2.511858850123407,-59.49620562072777,18.715806038281798,1.2858592584014674,10.7271433568446,-9.656089424143822,-1.2274053712295394,-0.36225948991550255,-1.7993724984998831
519,2146.9534131532782,-3.25516828816717,-59.585659867482455,23.684711516325603,9.291763144982317,16.255256811117565,-11.630041247579626,-3.2725468882295945,-0.871886895483212,-0.7707288087205624
520,2146.2656211846356,-3.0191148835398596,-32.883684090983,10.791402349922713,4.698690642961084,3.0297700140665498,-1.2949504164708927,1.3200328839945263,-3.5520995304016245,-2.479368263622558
521,2145.038103022514,-3.2050184794618293,-52.518678058066925,25.890128634483514,3.4112994761247633,13.784458636311394,-8.664433835546193,-1.3334347058039908,-3.114613978675323,-1.164198124317343
522,2144.1512489732095,-3.572258352882659,-36.32715546813361,27.743651791780106,24.962359610639115,7.74584675090242,-9.456534315943857,-8.92385071713426,-11.289419702400105,1.2313943519349992
523,2143.5774104027755,-3.5918390250285803,4.617432789703512,63.77844866768989,26.47078344429051,6.889768395078905,25.822254362284596,3.5118884064889966,4.363337433405298,-27.120672795710153
