,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
500,2166.2754326462177,-1.7172782948381637,-31.225166920818236,11.376764155127573,2.2342034129517967,7.819849501946126,1.161758188873848,-5.743963942246362,-5.120996102363605,4.0922213425615555,-1.5430630261784477,4.347731837035811,-2.9326620834917128,-2.608055586302227,1.5249359219402585,0.7898582238847841,-0.7554593036830312,-1.453862986431024,-3.533059258740609,-2.0367497533692482
501,2164.8288596717002,-3.36602756511851,-74.83795745885286,-11.628593023042065,13.650908753959472,7.233889663516046,1.0891644144574764,-2.584735888739538,-8.797197272702746,-4.638214020170467,2.5414816870959505,2.208515591052572,0.08871469160168864,0.028054913233923066,0.6424101643846017,3.991471265935537,-0.27945529579839656,2.592728202613154,-0.573965293383032,-1.011872719534889
502,2163.7043294906043,-3.671719420699714,-89.3318683788638,-13.811225078499684,8.922877586843605,7.324326911822603,1.2766259767620867,-4.040323641546471,-1.1282742841759175,1.4798994287829503,2.001891854029556,3.9737215205894088,-3.1812640893183297,-2.0887226975769253,-0.8471791605391655,-2.8982313848903996,-0.12635044387267438,-0.38472104683130665,0.2870893809850311,0.4506380393106223
503,2163.2002280093625,-3.422350679937501,-35.911702636427606,20.910167031112433,9.07440837530323,9.931199698593149,-1.9959494784337815,-6.512572917488799,-7.54648814886473,2.387905088115182,-1.1602364877582336,5.358221507229591,-2.069298640681908,-1.5699060653075851,0.6057394244517229,0.49187342860726724,0.31205570822553014,-1.8409085718504972,-2.0876433768720273,-1.0863679025615682
504,2162.0340608919532,-3.222646652799087,-56.76482774586464,14.95274064346284,-3.1567952099888807,4.54555957617913,-5.145195503908407,-3.805581373098632,-1.632609148245581,0.7021910336559087,-2.3695653268502115,6.879637368688567,-4.866611782718716,-1.6960678677949128,0.309238700658556,1.3869944818873245,-0.7908708152799965,-0.14211536807683156,-4.191985012490755,-1.5985170499426204
505,2160.745041583639,-3.611902750882648,-85.67315585095494,-15.86254464432505,6.893532743918313,4.481582416034911,-2.066521685857249,-0.8038561159500411,-5.1546665688988185,-2.038402471819786,2.5348494667651233,0.2009884248453574,-1.4162420326187692,-0.45536949990918024,0.5646695973287498,0.6738701940352513,-0.3981372571954525,-0.18146068185082279,2.1142214516062015,0.8285224008003035
506,2159.8016665210007,-3.5337855312778443,-82.9024979866865,-16.550229868794705,-4.590359754476589,5.862113039764535,-0.12958997138535386,2.5066756820507385,-2.593757908207353,-0.23500304935867383,-1.1718436553331,0.4559487263927253,-2.121460577087889,3.299237787722488,3.73483444261151,-0.09338296714847463,-1.6356871152308636,3.068559762709441,-2.8186023307035426,0.10799970776444746
507,2159.6688542161246,-2.0553383042854554,8.206054891097548,-10.093162458839446,8.55493165258876,2.8971586603967676,-8.650613127040382,1.4870465362305905,-6.46049458865619,-9.686541175328331,-2.572083806569108,0.9212310099904495,-3.1504801587253017,1.0664889468177838,1.0363650591086224,-0.3207200609904805,-0.33093773012611677,-0.4702293660753961,-2.1028501421254115,-0.6452170598414988
508,2158.2498611188585,-3.095568526234479,-31.810160739798324,20.96485174520849,7.221244655458659,3.561654894708833,-5.703419879216247,-4.482645190385991,-9.183135693442104,3.227687225090378,-2.999033694894697,5.645917127394539,-3.2879811746503202,-2.896930094370307,-0.1818666106426217,0.13153953295114232,-2.751939524276516,-4.250593354664246,-1.1666133962795968,-0.2751603331367014
509,2157.0110704744793,-3.575675182205778,-51.1800841397749,23.409379385358733,25.530299273205515,7.756909578423107,-9.747532555968537,-10.180035886709266,-3.3990814392013924,-0.3425591145349887,-1.0580935854350282,8.527269572730916,-0.20403926756324192,1.797726476493102,3.471796597862898,1.1373635149481043,1.2557129029054652,0.6233800753130833,0.5783148494490292,-0.5999818163318135
510,2156.1617858681916,-3.5676262399237886,-36.958994495457326,24.12007170736382,17.53169241700207,18.749944190720754,1.1642362955077905,-3.6798511369955413,-8.719225513745904,1.04026393621362,0.16026241095939223,-3.8834375504555685,2.280256248343829,-1.3450412982034479,0.8630230444670091,-3.311248017732652,-1.639753097665439,-0.49547196659181025,-0.6960272571944818,-0.3519355874348291
